Reserved,2022-11-22,2022-11-27,"Reservation URL: https://www.airbnb.com/hosting/reservations/details/HM3STKSJMC
Phone Number (Last 4 Digits): 2494",None
Reserved,2022-12-16,2022-12-19,"Reservation URL: https://www.airbnb.com/hosting/reservations/details/HMZJ3H489R
Phone Number (Last 4 Digits): 8810",None
Airbnb (Not available),2022-11-10,2022-11-14,None,None
Airbnb (Not available),2023-11-10,2023-11-11,None,None
